NAMA SYARIKAT,NO KENDERAAN,KELAS LESEN,DAERAH,NEGERI
ABDUL MANAN BIN ABDUL MAJID,WCS7753,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL MANAN BIN ABDUL MAJID,WBJ9078,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL MANAP BIN HUSSIN,TS2589,BAS SEKOLAH   ,Alor Gajah,Melaka
ABDUL MANAP BIN HUSSIN,NAS7881,BAS SEKOLAH   ,Alor Gajah,Melaka
ABDUL MAULUD BIN SHAMSUDIN,WCP8065,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ABDUL MAULUD BIN SHAMSUDIN,NAC7177,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ABDUL MUTALIB BIN MOHAMAD ISA ,WAL5146,BAS SEKOLAH   ,Kuala Kangsar,Perak
ABDUL MUTALIB BIN MOHAMAD ISA ,AJP7846,BAS SEKOLAH   ,Kuala Kangsar,Perak
ABDUL NAJID BIN ABDUL  T/A NAJID ENTERPRISE,ACR8383,BAS SEKOLAH   ,Rompin,Pahang
ABDUL NAJID BIN ABDUL  T/A NAJID ENTERPRISE,WBG7582,BAS SEKOLAH   ,Rompin,Pahang
ABDUL NAJID BIN ABDUL  T/A NAJID ENTERPRISE,NAK2393,BAS SEKOLAH   ,Rompin,Pahang
ABDUL NAJID BIN ABDUL  T/A NAJID ENTERPRISE,NAM2662,BAS SEKOLAH   ,Rompin,Pahang
ABDUL NAJID BIN ABDUL  T/A NAJID ENTERPRISE,MV5739,BAS SEKOLAH   ,Rompin,Pahang
ABDUL NASIR BIN SAAD,WBJ7101,BAS SEKOLAH   ,Kubang Pasu,Kedah
ABDUL RAGIM BIN MOHD ATTA,CCM7867,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL RAHAUF BIN SURIF,DS1537,BAS SEKOLAH   ,Kluang,Johor
ABDUL RAHIM BIN HAMID,PCR1119,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
ABDUL RAHIM BIN SALLEH,RC4653,BAS SEKOLAH   ,Langkawi,Kedah
ABDUL RAHIM BIN SURADIN,WCD1573,BAS SEKOLAH   ,Kuala Selangor,Selangor
ABDUL RAHIM MOHAMAD ENTERPRISE,BDJ3807,BAS SEKOLAH   ,Gombak,Selangor
ABDUL RAHIM MOHAMAD ENTERPRISE,BMP9360,BAS SEKOLAH   ,Gombak,Selangor
ABDUL RAHMAN B BAKRI,BDM8235,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDUL RAHMAN B. BAKAR,DW1106,BAS SEKOLAH   ,Pasir Puteh,Kelantan
ABDUL RAHMAN BIN AUGUS,WDW7205,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAHMAN BIN HAJI AHMAD,WFV2596,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ABDUL RAHMAN BIN HASHIM,ACQ662,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
ABDUL RAHMAN BIN HASIN,BEC4818,BAS SEKOLAH   ,Pekan,Pahang
ABDUL RAHMAN BIN HASIN,CAS827,BAS SEKOLAH   ,Pekan,Pahang
ABDUL RAHMAN BIN HJ AHMAD,WBH7870,BAS SEKOLAH   ,Klang,Selangor
ABDUL RAHMAN BIN HJ AHMAD,BMR5859,BAS SEKOLAH   ,Klang,Selangor
ABDUL RAHMAN BIN KUNJI MOHIDIN,WGH2037,BAS SEKOLAH   ,Klang,Selangor
ABDUL RAHMAN BIN MANSOR,PAU1714,BAS SEKOLAH   ,Manjung,Perak
ABDUL RAHMAN BIN MANSOR,WY 7611,BAS SEKOLAH   ,Manjung,Perak
ABDUL RAHMAN BIN MAT JAM,BEF5018,BAS SEKOLAH   ,Hilir Perak,Perak
ABDUL RAHMAN BIN MAT JAM,BDY1419,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL RAHMAN BIN MAT SALLEH,DV7359,BAS SEKOLAH   ,Kota Bharu,Kelantan
ABDUL RAHMAN BIN MOHD MAHIDIN,BAF7166,BAS SEKOLAH   ,Petaling,Selangor
ABDUL RAHMAN BIN MUDA,BDV3183,BAS SEKOLAH   ,Petaling,Selangor
ABDUL RAHMAN BIN MUDA,BEV5285,BAS SEKOLAH   ,Petaling,Selangor
ABDUL RAHMAN BIN SAFI,WEJ3362,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAHMAN BIN SAMSUDIN,JBN1398,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAHMAN BIN SAMSUDIN,MG1996,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAOF BIN ABDUL KARIM,BDF7426,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDUL RASHID BIN HAJI MUSA,TW6866,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDUL RASHID BIN HAJI MUSA,TBM6368,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDUL RASHID BIN RAMLI,JHP7889,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RASHID BIN RAMLI,JHY1355,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAZAK BIN ABDUL HAMID,PDD6816,BAS SEKOLAH   ,Kuala Muda,Kedah
ABDUL RAZAK BIN ABDUL LATIF,WCR4935,BAS SEKOLAH   ,Pontian,Johor
ABDUL RAZAK BIN AHMAD,WAU2741,BAS SEKOLAH   ,Johor Bahru,Johor
ABDUL RAZAK BIN E.R MD KASSIM,WCD8019,BAS SEKOLAH   ,Kulim,Kedah
ABDUL RAZAK BIN E.R MD KASSIM,BDY3825,BAS SEKOLAH   ,Kulim,Kedah
ABDUL RAZAK BIN ISHAK @ IBRAHIM,DT5695,BAS SEKOLAH   ,Dungun,Terengganu
ABDUL RAZAK BIN ISHAK @ IBRAHIM,DV7492,BAS SEKOLAH   ,Dungun,Terengganu
ABDUL RAZAK BIN ISHAK @ IBRAHIM,DL8698,BAS SEKOLAH   ,Dungun,Terengganu
ABDUL RAZAK BIN ISHAK @ IBRAHIM,CAJ5090,BAS SEKOLAH   ,Dungun,Terengganu
ABDUL RAZAK BIN ISMAIL,WJL3709,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL RAZAK BIN KAMARUZAMAN,BDW1989,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL RAZAK BIN KAMARUZAMAN,WCC1332,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL RAZAK BIN LABOH,WBL9074,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDUL RAZAK BIN SAIDIN,WUV1265,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL ROPAR BIN AWANG,WBH8618,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDUL SALAM BIN ABD KARIM,BFJ4601,BAS SEKOLAH   ,Klang,Selangor
ABDUL SAMAD BIN ISMAIL,WEJ4650,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDUL WAHAB BIN ABDUL GHANI DAN RAKAN,BDL8024,BAS SEKOLAH   ,Gombak,Selangor
ABDUL WAHAB BIN ABDUL GHANI DAN RAKAN,NAG1117,BAS SEKOLAH   ,Gombak,Selangor
ABDUL WAHAB BIN ABDUL GHANI DAN RAKAN,WLC9954,BAS SEKOLAH   ,Gombak,Selangor
ABDUL WAHAB BIN DOL,TH4906,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL WAHAB BIN DOL,CAD2010,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL WAHAB BIN DOL,BCE4191,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL WAHAB BIN MAHMUD,DS7214,BAS SEKOLAH   ,Besut,Terengganu
ABDUL WAHAB BIN OSMAN,NAB6768,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUL WAHAB BIN TAIB,CAB2279,BAS SEKOLAH   ,Kuantan,Pahang
ABDUL WAHID BIN HASAN,DT321,BAS SEKOLAH   ,Pasir Mas,Kelantan
ABDULL HADI BIN ABDULLAH,WCN9315,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULL HALIM BIN MOHD NOOR,WAL9860,BAS SEKOLAH   ,Kuala Krai,Kelantan
ABDULL HALIM BIN MOHD NOOR,DP4259,BAS SEKOLAH   ,Kuala Krai,Kelantan
ABDULLAH BIN ABD GHANI T/A DN THREE,WFT8869,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULLAH BIN AHMAD,WDN3670,BAS SEKOLAH   ,Sik,Kedah
ABDULLAH BIN AWANG,DU5334,BAS SEKOLAH   ,Machang,Kelantan
ABDULLAH BIN DIN,BCJ6358,BAS SEKOLAH   ,Gombak,Selangor
ABDULLAH BIN HAJI AB MAJID,TQ984,BAS SEKOLAH   ,Bachok,Kelantan
ABDULLAH BIN HARON,TK6811,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDULLAH BIN HASSAN,DT7808,BAS SEKOLAH   ,Machang,Kelantan
ABDULLAH BIN HUSAIN,WHM3906,BAS SEKOLAH   ,Dungun,Terengganu
ABDULLAH BIN HUSAIN,CAK3192,BAS SEKOLAH   ,Dungun,Terengganu
ABDULLAH BIN HUSSAIN,PDG1568,BAS SEKOLAH   ,Kota Tinggi,Johor
ABDULLAH BIN HUSSIN      T/A  ABDULLAH BIN HUSSIN,MAG6675,BAS SEKOLAH   ,Kuantan,Pahang
ABDULLAH BIN IJOM,WDN8864,BAS SEKOLAH   ,Petaling,Selangor
ABDULLAH BIN IJOM,WFL2859,BAS SEKOLAH   ,Petaling,Selangor
ABDULLAH BIN ISMAIL,AAG2972,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
ABDULLAH BIN ISMAIL,DW392,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
ABDULLAH BIN ISMAIL,WFH 4181,BAS SEKOLAH   ,Langkawi,Kedah
ABDULLAH BIN JALAL,BDS4532,BAS SEKOLAH   ,Kota Tinggi,Johor
ABDULLAH BIN JALAL,MAE9639,BAS SEKOLAH   ,Kota Tinggi,Johor
ABDULLAH BIN JALIL T/A AGENSI PENGANGKUTAN ABHA,WCR2646,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULLAH BIN JALIL T/A AGENSI PENGANGKUTAN ABHA,JCK6559,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULLAH BIN JASMI,JEM8264,BAS SEKOLAH   ,Kluang,Johor
ABDULLAH BIN MOHD ALI,WEJ2604,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULLAH BIN MOHD ALI,WDT9211,BAS SEKOLAH   ,Johor Bahru,Johor
ABDULLAH BIN OMAR,DX6855,BAS SEKOLAH   ,Kota Bharu,Kelantan
ABDULLAH BIN OMAR,CAF4069,BAS SEKOLAH   ,Kuantan,Pahang
ABDULLAH BIN OMAR,NBC871,BAS SEKOLAH   ,Kuantan,Pahang
ABDULLAH BIN OMAR,WFX2408,BAS SEKOLAH   ,Kuantan,Pahang
ABDULLAH BIN SAFAR,WDW9895,BAS SEKOLAH   ,Klang,Selangor
ABDULLAH BIN SAFAR,WDL2131,BAS SEKOLAH   ,Klang,Selangor
ABDULLAH BIN SAFIE T/A ABDULLAH BIN SAFIE,RC1463,BAS SEKOLAH   ,Perlis,Perlis
ABDULLAH BIN TALIB,CAL2565,BAS SEKOLAH   ,Pekan,Pahang
ABDULLAH BIN TALIB,WET178,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDULLAH BIN TALIB,PCL5485,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABDULLAH BIN YAKOB,AAT3997,BAS SEKOLAH   ,Kinta,Perak
ABDULLAH BIN ZAKARIA,BCU7823,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDULLAH BIN ZAKARIA,WLG6778,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDULLAH SANI BIN TAIB,TS4408,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDULLAH TALIB BIN ISMAIL,TM8507,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABDULLAH ZAWAWI BIN ALI,WGC5214,BAS SEKOLAH   ,Hulu Langat,Selangor
ABDUSSALAM BIN NASIR,WAD5138,BAS SEKOLAH   ,Kemaman,Terengganu
ABDUSSALAM BIN NASIR,WAH8989,BAS SEKOLAH   ,Kemaman,Terengganu
ABERAHIM ENTERPRISE,WCX7542,BAS SEKOLAH   ,Petaling,Selangor
ABHILASHENEE ENTERPRISE,PCH7522,BAS SEKOLAH   ,Kuala Muda,Kedah
ABHILASHENEE ENTERPRISE,ACK 3793,BAS SEKOLAH   ,Kuala Muda,Kedah
ABI JR ENTERPRISE,WFQ7926,BAS SEKOLAH   ,Kuala Langat,Selangor
ABIBAH BINTI BABA,WF1314,BAS SEKOLAH   ,Petaling,Selangor
ABIBAH BT HUSSIN TRADING,NCX4108,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ABIDAH BT ABDUL KADIR,BES4321,BAS SEKOLAH   ,Klang,Selangor
ABIDAH BT ABDUL KADIR,WMT7644,BAS SEKOLAH   ,Klang,Selangor
ABIRAMMI ENTERPRISE,WFX2254,BAS SEKOLAH   ,Gombak,Selangor
ABIS ENTERPRISE,BLM7565,BAS SEKOLAH   ,Klang,Selangor
ABM BAKTI ENTERPRISE,BES4438,BAS SEKOLAH   ,Alor Gajah,Melaka
ABMS MAJU ENTERPRISE,BDL1772,BAS SEKOLAH   ,Hulu Langat,Selangor
ABMS MAJU ENTERPRISE,WFJ3169,BAS SEKOLAH   ,Hulu Langat,Selangor
ABQARIS ENTERPRISE,PCT740,BAS SEKOLAH   ,Seberang Perai Tengah,Pulau Pinang
ABST TRANSPORT & ENTERPRISE,JFW5188,BAS SEKOLAH   ,Johor Bahru,Johor
ABST TRANSPORT & ENTERPRISE,JFE8644,BAS SEKOLAH   ,Johor Bahru,Johor
ABU BAKAR BIN AHMAD,BCC9879,BAS SEKOLAH   ,Kota Setar,Kedah
ABU BAKAR BIN AWANG,DS7109,BAS SEKOLAH   ,Kota Bharu,Kelantan
ABU BAKAR BIN IBRAHIM,BDP3556,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ABU BAKAR BIN ISMAIL & AZMI BIN ABU BAKAR T/A POKOK ASAM ENTERPRISE,KN7244,BAS SEKOLAH   ,Pendang,Kedah
ABU BAKAR BIN ISMAIL & AZMI BIN ABU BAKAR T/A POKOK ASAM ENTERPRISE,KN4396,BAS SEKOLAH   ,Pendang,Kedah
ABU BAKAR BIN ISMAIL & AZMI BIN ABU BAKAR T/A POKOK ASAM ENTERPRISE,KAB7616,BAS SEKOLAH   ,Pendang,Kedah
ABU BAKAR BIN JUKIN T/A ABU BAKAR BIN JUKIN,PBV3588,BAS SEKOLAH   ,Seberang Perai Utara,Pulau Pinang
ABU BAKAR BIN KUNYI MAIDIN,JBT7175,BAS SEKOLAH   ,Johor Bahru,Johor
ABU BAKAR BIN MD ZAIN,PCF6932,BAS SEKOLAH   ,Barat Daya,Pulau Pinang
ABU BAKAR BIN NOOR,ABP6620,BAS SEKOLAH   ,Perak Tengah,Perak
ABU BAKAR BIN OTHMAN,MAL4052,BAS SEKOLAH   ,Melaka Tengah,Melaka
ABU BAKAR BIN OTHMAN,NAH2177,BAS SEKOLAH   ,Melaka Tengah,Melaka
ABU BAKAR BIN S. KALANTHE @ KALANTHER T/A ABU BAKAR BIN S. KALANTHE @ KALANTHER,KAE9091,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
ABU BAKAR BIN S. KALANTHE @ KALANTHER T/A ABU BAKAR BIN S. KALANTHE @ KALANTHER,PDU6483,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
ABU BAKAR BIN SAAD T/A ABU BAKAR BIN SAAD,KAY7929,BAS SEKOLAH   ,Kuala Muda,Kedah
ABU BAKAR BIN SARABI,WCU8583,BAS SEKOLAH   ,Hulu Langat,Selangor
ABU BAKAR BIN SARABI,MU8676,BAS SEKOLAH   ,Hulu Langat,Selangor
ABU BAKAR BIN SUJAK,JBC5577,BAS SEKOLAH   ,Kluang,Johor
ABU BAKAR BIN SUJAK,NBE2216,BAS SEKOLAH   ,Kluang,Johor
ABU BAKAR BIN SUJAK,NAH358,BAS SEKOLAH   ,Kluang,Johor
ABU BAKAR BIN WAHAB,BDX356,BAS SEKOLAH   ,Sepang,Selangor
ABU BASHAR BIN HAJI OTHMAN,MW8545,BAS SEKOLAH   ,Jasin,Melaka
ABU BIN ATAN,JDD3410,BAS SEKOLAH   ,Kluang,Johor
ABU BIN ATAN,WDS7089,BAS SEKOLAH   ,Kluang,Johor
ABU HASSAN BIN ABD.HAMID,CS9255,BAS SEKOLAH   ,Kuala Muda,Kedah
ABU HASSAN BIN BABA,WDD9516,BAS SEKOLAH   ,Petaling,Selangor
ABU HASSAN BIN IBRAHIM,WFD2532,BAS SEKOLAH   ,Gombak,Selangor
ABU KASIM BIN SALLEH,CAE6788,BAS SEKOLAH   ,Kuantan,Pahang
ABU KASIM BIN SEDIK,ABK4298,BAS SEKOLAH   ,Kuala Kangsar,Perak
ABU KASIM BIN SEDIK,ADK1087,BAS SEKOLAH   ,Kuala Kangsar,Perak
ABU OSMAN BIN MD.YAHYA,ADW7920,BAS SEKOLAH   ,Tanah Merah,Kelantan
ABU OSMAN BIN MD.YAHYA,DW492,BAS SEKOLAH   ,Tanah Merah,Kelantan
ABU OSMAN BIN MD.YAHYA,WFX160,BAS SEKOLAH   ,Tanah Merah,Kelantan
ABU OTHMAN BIN KASIM,TW5859,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABU OTHMAN BIN KASIM,WEF3395,BAS SEKOLAH   ,Kuala Terengganu,Terengganu
ABU SAMAH BIN SALLEH,NAM1392,BAS SEKOLAH   ,Kinta,Perak
ABU SAMAH BIN SULONG,BED358,BAS SEKOLAH   ,Melaka Tengah,Melaka
ABU SARIN BIN AHMAD DAN RAKAN T/A ARAS JAYA DUA ENTERPRISE,ABM4918,BAS SEKOLAH   ,Segamat,Johor
ABU SEMAN BIN ABU BAKAR,BCM5931,BAS SEKOLAH   ,Kulim,Kedah
ABU TALIB BIN YUSOF,JBR7414,BAS SEKOLAH   ,Kulai Jaya,Johor
ABU ZAHARIN BIN MD SAAD,WA5506Y,BAS SEKOLAH   ,Klang,Selangor
ABU ZAHARIN BIN MD SAAD,WFR2905,BAS SEKOLAH   ,Klang,Selangor
ABUGUMI ENTERPRISE,WGJ7283,BAS SEKOLAH   ,Klang,Selangor
ACE AGRICULTURAL SDN BHD,WL3291,BAS SEKOLAH   ,Segamat,Johor
ACHMAD DAMLI BIN WAFIRUDDIN,BJT1706,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
ACHUTHAN ENTERPRISE,BEP8317,BAS SEKOLAH   ,Klang,Selangor
ACIK WAN ENTERPRISE,WNA5277,BAS SEKOLAH   ,Alor Gajah,Melaka
ACKY ENTERPRISE,WHM2758,BAS SEKOLAH   ,Petaling,Selangor
ACMS RESOURCES SDN.BHD,PHD9399,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
ACN SONS,WFK1057,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ACN SONS,CAM6229,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ACN TRADING & TRANSPORT,WCL7766,BAS SEKOLAH   ,Gombak,Selangor
ACUM ENTERPRISE,CAY3061,BAS SEKOLAH   ,Kuantan,Pahang
AD DUHA PERMAI ENTERPRISE,BNB2473,BAS SEKOLAH   ,Jasin,Melaka
ADA JA ENTERPRISE,WUT5801,BAS SEKOLAH   ,Gombak,Selangor
ADAM BIN HJ ABD MAJID,WCT5782,BAS SEKOLAH   ,Johor Bahru,Johor
ADAM BIN TALIB,JCE1613,BAS SEKOLAH   ,Johor Bahru,Johor
ADAM BIN TALIB,WFR8546,BAS SEKOLAH   ,Johor Bahru,Johor
ADAMHANA ENTERPRISE,WFX8591,BAS SEKOLAH   ,Kuala Selangor,Selangor
ADAWIAH BINTI FUAD,WJC892,BAS SEKOLAH   ,Hulu Langat,Selangor
ADENAN BINTI ENDOT,CAT5417,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ADEQ ALLY ENTERPRISE,WKK1777,BAS SEKOLAH   ,Ledang,Johor
ADIIDA TRANSPORT SERVICES,WCW5268,BAS SEKOLAH   ,Petaling,Selangor
ADIKME ENTERPRISE,NBW198,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ADIKME ENTERPRISE,WMF6933,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ADIKME ENTERPRISE,WWF3259,BAS SEKOLAH   ,Seremban,Negeri Sembilan
ADMAL EDUCATION SDN BHD,WFP3804,BAS SEKOLAH   ,Sepang,Selangor
ADMK ENTERPRISE,JFT8322,BAS SEKOLAH   ,Johor Bahru,Johor
ADMK ENTERPRISE,WGC330,BAS SEKOLAH   ,Johor Bahru,Johor
ADNAN BIN AZIZ,WGC1295,BAS SEKOLAH   ,Klang,Selangor
ADNAN BIN MAT ISA,AGS6183,BAS SEKOLAH   ,Kinta,Perak
ADNAN BIN OSMAN,BDY456,BAS SEKOLAH   ,Kuala Muda,Kedah
ADNAN BIN UJANG,BDE3987,BAS SEKOLAH   ,Kuala Pilah,Negeri Sembilan
ADNAN BIN UJANG & RAKAN T/A SYKT SERI WARISAN MAJU BERSATU,WBN4881,BAS SEKOLAH   ,Kuala Pilah,Negeri Sembilan
ADNAN BIN UJANG & RAKAN T/A SYKT SERI WARISAN MAJU BERSATU,NAR1199,BAS SEKOLAH   ,Kuala Pilah,Negeri Sembilan
ADVANT CONSULT AGENCY,WUS476,BAS SEKOLAH   ,Petaling,Selangor
ADY MY NURUL ENTERPRISE,CAN6467,BAS SEKOLAH   ,Hulu Langat,Selangor
ADYLIE ENTERPRISE,AJP1754,BAS SEKOLAH   ,Kinta,Perak
ADZRI ENTERPRISE,JCE5276,BAS SEKOLAH   ,Johor Bahru,Johor
ADZRI ENTERPRISE,JMR564,BAS SEKOLAH   ,Johor Bahru,Johor
AEYSFAR ENTERPRISE,WCY6962,BAS SEKOLAH   ,Klang,Selangor
AF AIZAT ENTERPRISE,WTN5028,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
AF TRANSPORT,WUR9521,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
AFENDI BIN MOHAMED NOOR T/A AFENDI BIN MOHAMED NOOR,NAU3367,BAS SEKOLAH   ,Kuantan,Pahang
AFFAHURAIZAH BINTI ABDUL RAHMAN,WCM1794,BAS SEKOLAH   ,Hulu Langat,Selangor
AFFAHURAIZAH BINTI ABDUL RAHMAN,WLJ7575,BAS SEKOLAH   ,Hulu Langat,Selangor
AFFENDEE BIN ADAM,DT3488,BAS SEKOLAH   ,Machang,Kelantan
AFFIAT JAYA,JFA347,BAS SEKOLAH   ,Kota Tinggi,Johor
AFHZA ENTERPRISE,WXK6186,BAS SEKOLAH   ,Wp Putrajaya,Wilayah Persekutuan Putrajaya
AFIAT JAYA SDN BHD,WKK3636,BAS SEKOLAH   ,Hulu Langat,Selangor
AFIAT JAYA SDN BHD,WFY7001,BAS SEKOLAH   ,Hulu Langat,Selangor
AFIAT JAYA SDN BHD,JCW909,BAS SEKOLAH   ,Hulu Langat,Selangor
AFIAT TRANSPORT,WCD1416,BAS SEKOLAH   ,Hulu Langat,Selangor
AFIAT TRANSPORT,BNC3308,BAS SEKOLAH   ,Hulu Langat,Selangor
AFIX HOLDINGS (KLANG) SDN BHD,BDX2065,BAS SEKOLAH   ,Klang,Selangor
AFIX HOLDINGS (KLANG) SDN BHD,WRN8911,BAS SEKOLAH   ,Klang,Selangor
AGEN PENGANGKUTAN BINTANG,JFK9362,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN BINTANG,WDK3420,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN FADZILAH,JPC8256,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN GAYA,JCR6146,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN GEMILANG,MQ4021,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN KOI LAM,PAP3587,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN P K WONG,JHS9885,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN SRI CEMPAKA,PCG6199,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN TONG SENG,JEH7178,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN TONG SENG,JDK1668,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN TONG SENG,PDM5391,BAS SEKOLAH   ,Johor Bahru,Johor
AGEN PENGANGKUTAN WAI MEE,DF2100,BAS SEKOLAH   ,Johor Bahru,Johor
AGENESWARY ENTERPRISE,RB5619,BAS SEKOLAH   ,Johor Bahru,Johor
AGENESWARY ENTERPRISE,JDD9060,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI BAHA,BEJ832,BAS SEKOLAH   ,Melaka Tengah,Melaka
AGENSI BAHA,NAK9263,BAS SEKOLAH   ,Melaka Tengah,Melaka
AGENSI BERKAT SOKMU,JDV4868,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI BERKAT SOKMU,JDF2588,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI BERKAT SOKMU,WGS4318,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI JN CERGAS JAYA,PDQ 613,BAS SEKOLAH   ,Kuala Muda,Kedah
AGENSI JN CERGAS JAYA,JDM 3598,BAS SEKOLAH   ,Kuala Muda,Kedah
AGENSI NIK,MAG2353,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI NIK,JDY8817,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI NURI,JGU3111,BAS SEKOLAH   ,Kulai Jaya,Johor
AGENSI NURI,WEX8707,BAS SEKOLAH   ,Kulai Jaya,Johor
AGENSI NURI,WEE4785,BAS SEKOLAH   ,Kulai Jaya,Johor
AGENSI PENGANGKUTAN AATHISAN,CAC5138,BAS SEKOLAH   ,Sepang,Selangor
AGENSI PENGANGKUTAN ABADI DUA,JBX8874,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN ALI,JNY5491,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN ALI,JFV735,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN BERJAYA,JHW8735,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN BERJAYA,JHY805,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN BERJAYA,JEJ859,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN BERJAYA,JEC8712,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN GENERASI,JGV4567`,BAS SEKOLAH   ,Kulai Jaya,Johor
AGENSI PENGANGKUTAN GLORY,CAV3935,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN GLORY,KAJ1287,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN HAU WAY,WCL676,BAS SEKOLAH   ,Johor Bahru,Johor
AGENSI PENGANGKUTAN KOK,JR294,BAS SEKOLAH   ,Johor Bahru,Johor
